0.00000,0.00000,0.99187,0.00000,0.00000,0.00813,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.98360,0.00000,0.00000,0.01640,0.00000
0.00000,0.00000,0.99872,0.00000,0.00000,0.00128,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00100,0.00001,0.00000,0.57098,0.42800,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99438,0.00000,0.00000,0.00562,0.00000
0.00907,0.00000,0.00000,0.25681,0.73412,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.01279,0.98721,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99593,0.00000,0.00000,0.00407,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99967,0.00000,0.00000,0.00033,0.00000
0.00023,0.00000,0.00000,0.00001,0.99977,0.00000,0.00000
0.00000,0.00000,0.99973,0.00000,0.00000,0.00027,0.00000
0.00516,0.00000,0.00000,0.00819,0.98665,0.00000,0.00000
0.01727,0.00000,0.00000,0.18654,0.79619,0.00000,0.00000
0.02909,0.00000,0.00000,0.31992,0.65099,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99991,0.00000,0.00000,0.00009,0.00000
0.00013,0.00000,0.00000,0.20034,0.79953,0.00000,0.00000
0.00051,0.00000,0.00000,0.02627,0.97322,0.00000,0.00000
0.00000,0.00000,0.98265,0.00000,0.00000,0.01735,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99788,0.00000,0.00000,0.00212,0.00000
0.00023,0.00000,0.00000,0.33492,0.66484,0.00000,0.00000
0.00014,0.00000,0.00000,0.03656,0.96330,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.99995
0.00000,0.00000,0.99569,0.00000,0.00000,0.00431,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.99944,0.00000,0.00000,0.00056,0.00000
0.00000,0.00000,0.00000,0.01096,0.98904,0.00000,0.00000
0.00032,0.00000,0.00000,0.19875,0.80093,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99981,0.00000,0.00000,0.00019,0.00000
0.00000,0.99997,0.00000,0.00000,0.00003,0.00000,0.00000
0.00000,0.00000,0.99904,0.00000,0.00000,0.00096,0.00000
0.00049,0.00000,0.00000,0.00000,0.99950,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99974,0.00000,0.00000,0.00026,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.03186,0.00000,0.00000,0.00684,0.96130,0.00000,0.00000
0.00000,0.00000,0.96442,0.00000,0.00000,0.03558,0.00000
0.00001,0.00000,0.00000,0.00134,0.99865,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.99990,0.00009,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99947,0.00000,0.00000,0.00053,0.00000
0.00120,0.00000,0.00000,0.04382,0.95499,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99984,0.00000,0.00000,0.00016,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99818,0.00000,0.00000,0.00182,0.00000
0.00000,0.00000,0.99928,0.00000,0.00000,0.00072,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00698,0.99302,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.02027,0.00000,0.00000,0.00055,0.97918,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.91057,0.00000,0.00000,0.08943,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00102,0.00000,0.00000,0.41578,0.58319,0.00000,0.00000
0.00000,0.00000,0.99546,0.00000,0.00000,0.00454,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99831,0.00000,0.00000,0.00169,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99896,0.00000,0.00000,0.00104,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99951,0.00000,0.00000,0.00049,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.17778,0.00000,0.00000,0.02035,0.80186,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99624,0.00000,0.00000,0.00376,0.00000
0.42455,0.00000,0.00000,0.00778,0.56767,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00245,0.99755,0.00000,0.00000
0.00000,0.00000,0.99861,0.00000,0.00000,0.00139,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.94603,0.00000,0.00000,0.05397,0.00001
0.00060,0.00000,0.00000,0.00629,0.99311,0.00000,0.00000
0.00000,0.00000,0.95081,0.00000,0.00000,0.04919,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97929,0.00000,0.00000,0.02071,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99994,0.00000,0.00000,0.00006,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99680,0.00000,0.00000,0.00320,0.00000
0.00001,0.00000,0.00000,0.00534,0.99466,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99792,0.00000,0.00000,0.00208,0.00000
0.00000,0.00000,0.99286,0.00000,0.00000,0.00714,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00002,0.00000,0.00000,0.00009,0.99989,0.00000,0.00000
0.00000,0.00000,0.99993,0.00000,0.00000,0.00007,0.00000
0.00084,0.00000,0.00000,0.41239,0.58677,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.02711,0.97289,0.00000,0.00000
0.00000,0.00000,0.99506,0.00000,0.00000,0.00494,0.00000
0.00000,0.00000,0.99732,0.00000,0.00000,0.00268,0.00000
0.02229,0.00000,0.00000,0.39757,0.58014,0.00000,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.00000,0.00000,0.99789,0.00000,0.00000,0.00211,0.00000
0.00000,0.00000,0.97406,0.00000,0.00000,0.02594,0.00000
0.00000,0.00000,0.99121,0.00000,0.00000,0.00879,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.93614,0.00000,0.00000,0.06386,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99856,0.00000,0.00000,0.00144,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00001,0.00000,0.00000,0.02877,0.97122,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99966,0.00000,0.00000,0.00034,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99783,0.00000,0.00000,0.00217,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99958,0.00000,0.00000,0.00042,0.00000
0.00115,0.00000,0.00000,0.61426,0.38458,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00010,0.00000,0.00000,0.00009,0.99981,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99554,0.00000,0.00000,0.00446,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97881,0.00000,0.00000,0.02119,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99972,0.00000,0.00000,0.00028,0.00000
0.00000,0.00000,0.95577,0.00000,0.00000,0.04423,0.00000
0.05477,0.00000,0.00000,0.03748,0.90775,0.00000,0.00000
0.00000,0.00000,0.00000,0.01192,0.98808,0.00000,0.00000
0.00000,0.00000,0.99926,0.00000,0.00000,0.00074,0.00000
0.00000,0.00000,0.99948,0.00000,0.00000,0.00052,0.00000
0.02946,0.00000,0.00000,0.00001,0.97053,0.00000,0.00000
0.00000,0.00000,0.98092,0.00000,0.00000,0.01908,0.00000
0.00000,0.00000,0.00000,0.00343,0.99657,0.00000,0.00000
0.00000,0.00000,0.97220,0.00000,0.00000,0.02780,0.00000
0.52352,0.00000,0.00000,0.08597,0.39050,0.00000,0.00000
0.00000,0.00000,0.99591,0.00000,0.00000,0.00409,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99930,0.00000,0.00000,0.00070,0.00000
0.00000,0.00000,0.00000,0.00003,0.99997,0.00000,0.00000
0.00000,0.00000,0.99988,0.00000,0.00000,0.00012,0.00000
0.00005,0.00000,0.00000,0.00000,0.99995,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00009,0.00000,0.00000,0.00262,0.99729,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.01075,0.00000,0.00000,0.53249,0.45677,0.00000,0.00000
0.00000,0.00000,0.99960,0.00000,0.00000,0.00040,0.00000
0.00000,0.00000,0.99770,0.00000,0.00000,0.00230,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98202,0.00000,0.00000,0.01798,0.00000
0.00000,0.00000,0.98239,0.00000,0.00000,0.01761,0.00000
0.00000,0.00000,0.99463,0.00000,0.00000,0.00537,0.00000
0.00000,0.00000,0.96885,0.00000,0.00000,0.03115,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99518,0.00000,0.00000,0.00482,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92870,0.00000,0.00000,0.07130,0.00000
0.00000,0.00000,0.99291,0.00000,0.00000,0.00709,0.00000
0.00000,0.06543,0.79940,0.00041,0.00007,0.13470,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00727,0.00000,0.00000,0.00719,0.98554,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00290,0.00000,0.00000,0.30979,0.68732,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99187,0.00000,0.00000,0.00813,0.00000
0.00000,0.00000,0.00000,0.00004,0.99995,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99808,0.00000,0.00000,0.00192,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98587,0.00000,0.00000,0.01413,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99303,0.00000,0.00000,0.00697,0.00000
0.00000,0.00000,0.99703,0.00000,0.00000,0.00297,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99970,0.00000,0.00000,0.00030,0.00000
0.01582,0.00000,0.00000,0.00068,0.98349,0.00000,0.00000
0.00000,0.00020,0.00000,0.00876,0.99104,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95027,0.00000,0.00000,0.04973,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99728,0.00000,0.00000,0.00272,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99568,0.00000,0.00000,0.00432,0.00000
0.00010,0.00000,0.00000,0.03613,0.96377,0.00000,0.00000
0.08679,0.00000,0.00000,0.23051,0.68269,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00191,0.00000,0.00000,0.01292,0.98517,0.00000,0.00000
0.00248,0.00000,0.00000,0.00006,0.99746,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99662,0.00000,0.00000,0.00338,0.00000
0.00001,0.00000,0.00000,0.00172,0.99827,0.00000,0.00000
0.00000,0.00000,0.99984,0.00000,0.00000,0.00016,0.00000
0.00001,0.00000,0.00000,0.00071,0.99929,0.00000,0.00000
0.00190,0.00000,0.00000,0.00363,0.99447,0.00000,0.00000
0.00867,0.00000,0.00000,0.20575,0.78558,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.94439,0.00000,0.00000,0.05561,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.99999
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.09459,0.00000,0.00000,0.20148,0.70393,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.98981,0.00000,0.00000,0.01019,0.00000
0.00000,0.00000,0.99997,0.00000,0.00000,0.00003,0.00000
0.00000,0.00000,0.99993,0.00000,0.00000,0.00007,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00012,0.00000,0.00000,0.09855,0.90133,0.00000,0.00000
0.00000,0.00000,0.87662,0.00000,0.00000,0.12338,0.00000
0.00000,0.00000,0.99907,0.00000,0.00000,0.00093,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.00000,0.00000,0.05746,0.94254,0.00000,0.00000
0.00000,0.00000,0.99946,0.00000,0.00000,0.00054,0.00000
0.00000,0.00000,0.98446,0.00000,0.00000,0.01554,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00000,0.00000,0.99684,0.00000,0.00000,0.00316,0.00000
0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.99999
0.00001,0.00000,0.00000,0.13059,0.86940,0.00000,0.00000
0.00000,0.00000,0.00000,0.00004,0.99996,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99410,0.00000,0.00000,0.00590,0.00000
0.00001,0.00000,0.00000,0.00000,0.99999,0.00000,0.00000
0.00001,0.00000,0.00000,0.00912,0.99087,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00797,0.99203,0.00000,0.00000
0.00000,0.00000,0.99768,0.00000,0.00000,0.00232,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.98506,0.00000,0.00000,0.01494,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.94578,0.00000,0.00000,0.05422,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99814,0.00000,0.00000,0.00186,0.00000
0.00000,0.00000,0.99980,0.00000,0.00000,0.00020,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.21675,0.00000,0.00000,0.21813,0.56512,0.00000,0.00000
0.01606,0.00000,0.00000,0.30563,0.67831,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99996,0.00000,0.00000,0.00004,0.00000
0.00000,0.00000,0.94896,0.00000,0.00000,0.05104,0.00000
0.00088,0.00000,0.00000,0.01111,0.98801,0.00000,0.00000
0.00047,0.00000,0.00000,0.00017,0.99937,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00008,0.00000,0.00000,0.04140,0.95852,0.00000,0.00000
0.00000,0.00000,0.99969,0.00000,0.00000,0.00031,0.00000
0.00000,0.00000,0.93962,0.00000,0.00000,0.06038,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00364,0.00000,0.00000,0.29297,0.70339,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99641,0.00000,0.00000,0.00359,0.00000
0.00000,0.00000,0.90450,0.00000,0.00000,0.09550,0.00000
0.00000,0.00000,0.97558,0.00000,0.00000,0.02442,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.99941,0.00000,0.00000,0.00059,0.00000
0.00000,0.00000,0.99858,0.00000,0.00000,0.00142,0.00000
0.00000,0.00000,0.99955,0.00000,0.00000,0.00045,0.00000
0.00000,0.00000,0.99995,0.00000,0.00000,0.00005,0.00000
0.00000,0.00000,0.00000,0.00043,0.99957,0.00000,0.00000
0.00000,0.00000,0.99987,0.00000,0.00000,0.00013,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.91638,0.00000,0.00000,0.08362,0.00000
0.00000,0.00000,0.99984,0.00000,0.00000,0.00016,0.00000
0.00000,0.00000,0.00000,0.01943,0.98057,0.00000,0.00000
0.00000,0.00000,0.99992,0.00000,0.00000,0.00008,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00006,0.00000,0.00000,0.00963,0.99032,0.00000,0.00000
0.00000,0.00000,0.99998,0.00000,0.00000,0.00002,0.00000
0.00000,0.99737,0.00233,0.00002,0.00000,0.00027,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.90299,0.00000,0.00000,0.09626,0.00076
0.00000,0.00000,0.99895,0.00000,0.00000,0.00105,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99942,0.00000,0.00000,0.00058,0.00000
0.00000,0.00000,0.99892,0.00000,0.00000,0.00108,0.00000
0.00022,0.00000,0.00000,0.00114,0.99864,0.00000,0.00000
0.00000,0.00000,0.00000,0.00001,0.99999,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00412,0.99588,0.00000,0.00000
0.11437,0.00000,0.00000,0.32144,0.56420,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00010,0.00000,0.00000,0.03201,0.96789,0.00000,0.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99954,0.00000,0.00000,0.00046,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00270,0.00000,0.00000,0.05019,0.94711,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99299,0.00000,0.00000,0.00701,0.00000
0.00000,0.00000,0.99851,0.00000,0.00000,0.00149,0.00000
0.03879,0.00000,0.00000,0.01064,0.95057,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.03090,0.00000,0.00000,0.00032,0.96878,0.00000,0.00000
0.00000,0.00000,0.00000,0.00427,0.99573,0.00000,0.00000
0.00000,0.00000,0.99739,0.00000,0.00000,0.00261,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.99998
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.99979,0.00000,0.00000,0.00021,0.00000
0.00000,0.00000,0.00000,0.00005,0.99995,0.00000,0.00000
0.00012,0.00000,0.00000,0.42392,0.57596,0.00000,0.00000
0.00000,0.00000,0.95236,0.00000,0.00000,0.04764,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99312,0.00000,0.00000,0.00688,0.00000
0.00000,0.00000,0.95252,0.00000,0.00000,0.04748,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99882,0.00000,0.00000,0.00118,0.00000
0.00000,0.00000,0.99909,0.00000,0.00000,0.00091,0.00000
0.00000,0.00000,0.99298,0.00000,0.00000,0.00702,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00215,0.00000,0.00000,0.00057,0.99728,0.00000,0.00000
0.00000,0.00000,0.99988,0.00000,0.00000,0.00012,0.00000
0.00000,0.00000,0.99273,0.00000,0.00000,0.00727,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.98207,0.00000,0.00000,0.01793,0.00000
0.08408,0.00000,0.00000,0.44711,0.46881,0.00000,0.00000
0.00000,0.00000,0.99988,0.00000,0.00000,0.00012,0.00000
0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.99990,0.00000,0.00010
0.40180,0.00000,0.00000,0.05043,0.54776,0.00000,0.00000
0.00000,0.00000,0.99999,0.00000,0.00000,0.00001,0.00000
0.00002,0.00000,0.00000,0.00110,0.99888,0.00000,0.00000
0.00000,0.00000,0.99986,0.00000,0.00000,0.00014,0.00000
0.00000,0.00000,0.99634,0.00000,0.00000,0.00366,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,1.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99945,0.00000,0.00000,0.00055,0.00000
0.00000,0.00000,0.99880,0.00000,0.00000,0.00120,0.00000
0.07418,0.00000,0.00000,0.05898,0.86684,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.99344,0.00000,0.00000,0.00656,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00025,0.98062,0.00000,0.00000,0.01913,0.00000
0.00000,0.00000,0.00000,0.00043,0.99957,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00095,0.00000,0.00000,0.00000,0.99905,0.00000,0.00000
0.00000,0.00000,0.99861,0.00000,0.00000,0.00139,0.00000
0.02783,0.00000,0.00000,0.22703,0.74514,0.00000,0.00000
0.00000,0.00000,0.99993,0.00000,0.00000,0.00007,0.00000
0.00000,0.00000,0.99993,0.00000,0.00000,0.00007,0.00000
0.09959,0.00000,0.00000,0.02697,0.87344,0.00000,0.00000
