0.00000,0.00000,0.30118,0.00000,0.48119,0.21757,0.00006,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00153,0.99847
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00207,0.99793
0.00000,0.00000,0.29999,0.00000,0.29967,0.40023,0.00011,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.99994
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00126,0.99873
0.93475,0.00000,0.00000,0.06525,0.00000,0.00000,0.00000,0.00000
0.89285,0.00000,0.00000,0.10715,0.00000,0.00000,0.00000,0.00000
0.78636,0.00000,0.00000,0.21364,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.88430,0.00000,0.01133,0.10437,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90717,0.00000,0.00122,0.09148,0.00014,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00226,0.99774
0.00000,0.00000,0.25133,0.00000,0.22580,0.52283,0.00004,0.00000
0.99998,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00604,0.99395
0.96638,0.00000,0.00000,0.03362,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.90609,0.00000,0.00214,0.08845,0.00333,0.00000
0.99980,0.00000,0.00000,0.00020,0.00000,0.00000,0.00000,0.00000
0.71415,0.00000,0.00000,0.28585,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00527,0.00000,0.00000,0.00000,0.00000,0.00000,0.00019,0.99454
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00021,0.99979
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00111,0.99889
0.92820,0.00000,0.00000,0.07180,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00005,0.00000,0.00000,0.00001,0.00000,0.99994
0.00000,0.00000,0.78159,0.00000,0.00894,0.19935,0.01012,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00030,0.99970
0.00029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00262,0.99710
0.97420,0.00000,0.00000,0.02580,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.84805,0.00000,0.02506,0.12207,0.00483,0.00000
0.99225,0.00000,0.00000,0.00775,0.00000,0.00000,0.00000,0.00000
0.97926,0.00000,0.00000,0.02074,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.52988,0.00000,0.18931,0.27592,0.00489,0.00000
0.99788,0.00000,0.00000,0.00212,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.74702,0.00000,0.05421,0.19829,0.00049,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.26383,0.00000,0.32079,0.41328,0.00209,0.00000
0.00000,0.00000,0.60830,0.00000,0.08566,0.30584,0.00020,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00187,0.99813
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00222,0.99778
0.82875,0.00000,0.00000,0.17125,0.00000,0.00000,0.00000,0.00000
0.99691,0.00000,0.00000,0.00309,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.82459,0.00000,0.02800,0.14055,0.00686,0.00000
0.00000,0.99991,0.00000,0.00009,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.67841,0.00000,0.10823,0.20435,0.00900,0.00000
0.00000,0.00000,0.17485,0.00000,0.22191,0.60324,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00163,0.99837
0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002
0.86871,0.00000,0.00000,0.13129,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.31216,0.00000,0.25973,0.42782,0.00029,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00129,0.99871
0.76837,0.00000,0.00000,0.23163,0.00000,0.00000,0.00000,0.00000
0.89902,0.00000,0.00000,0.10098,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92431,0.00000,0.00107,0.06511,0.00951,0.00000
0.90038,0.00000,0.00000,0.09962,0.00000,0.00000,0.00000,0.00000
0.00000,0.99999,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.84235,0.00000,0.03482,0.12283,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.79005,0.00000,0.02847,0.18147,0.00000,0.00000
0.99853,0.00000,0.00000,0.00147,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.31663,0.00000,0.15597,0.52740,0.00000,0.00000
0.92852,0.00000,0.00000,0.07148,0.00000,0.00000,0.00000,0.00000
0.99995,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.00000,0.00000,0.76946,0.00000,0.06088,0.16967,0.00000,0.00000
0.99852,0.00000,0.00000,0.00148,0.00000,0.00000,0.00000,0.00000
0.96397,0.00000,0.00000,0.03603,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.51748,0.00000,0.21617,0.26121,0.00514,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00153,0.99847
0.00000,0.00000,0.09914,0.00000,0.09101,0.80985,0.00000,0.00000
0.99803,0.00000,0.00000,0.00197,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.99960,0.00000,0.00040,0.00000,0.00000,0.00000,0.00000
0.00003,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.88187,0.00000,0.00511,0.10742,0.00559,0.00000
0.00000,0.00000,0.21158,0.00000,0.25134,0.53708,0.00000,0.00000
0.00000,0.00000,0.23021,0.00000,0.19017,0.57962,0.00000,0.00000
0.99881,0.00000,0.00000,0.00119,0.00000,0.00000,0.00000,0.00000
0.95973,0.00000,0.00000,0.04027,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.99997
0.97308,0.00000,0.00000,0.02692,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.12221,0.00000,0.21578,0.66201,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00303,0.99697
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00095,0.99904
0.00000,0.00000,0.30194,0.00000,0.24225,0.45581,0.00000,0.00000
0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00020,0.99967
0.00000,0.00000,0.82678,0.00000,0.02195,0.15122,0.00005,0.00000
0.99979,0.00000,0.00000,0.00021,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.65394,0.00000,0.13747,0.20859,0.00000,0.00000
0.99177,0.00000,0.00000,0.00823,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.58508,0.00000,0.12227,0.28925,0.00340,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99945,0.00000,0.00000,0.00055,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00006,0.00000,0.00000,0.00001,0.00000,0.99993
0.00000,0.00000,0.88663,0.00000,0.00581,0.10756,0.00000,0.00000
0.00000,0.00000,0.85597,0.00000,0.00702,0.13694,0.00006,0.00000
0.97141,0.00000,0.00000,0.02859,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00074,0.99926
0.00000,0.00000,0.82695,0.00000,0.00270,0.17031,0.00004,0.00000
0.00000,0.99998,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.67025,0.00000,0.11554,0.21421,0.00001,0.00000
0.00000,0.00000,0.91432,0.00000,0.00190,0.08365,0.00012,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00415,0.99585
0.00000,0.00000,0.35854,0.00000,0.50457,0.13689,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.97703,0.00000,0.00000,0.02297,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00106,0.99894
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.99994
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.14642,0.00000,0.19760,0.65563,0.00035,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.99991
0.99679,0.00000,0.00000,0.00321,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.93145,0.00000,0.00022,0.04439,0.02394,0.00000
0.00000,0.00000,0.74131,0.00000,0.05923,0.19945,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00130,0.99870
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00011,0.99989
0.00000,0.00000,0.51410,0.00000,0.21336,0.27254,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.51960,0.00000,0.20886,0.27153,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00155,0.99845
0.00000,0.00000,0.66861,0.00000,0.05177,0.27960,0.00003,0.00000
0.99745,0.00000,0.00000,0.00255,0.00000,0.00000,0.00000,0.00000
0.98020,0.00000,0.00000,0.01980,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.01082,0.98918
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.00000,0.00000,0.84185,0.00000,0.00149,0.15662,0.00004,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00130,0.99870
0.99960,0.00000,0.00000,0.00040,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00169,0.99831
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.99999
0.00000,0.00000,0.59338,0.00000,0.13218,0.27398,0.00046,0.00000
0.91666,0.00000,0.00000,0.08334,0.00000,0.00000,0.00000,0.00000
0.00000,0.99981,0.00000,0.00019,0.00000,0.00000,0.00000,0.00000
0.00000,0.99998,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.98928,0.00000,0.00000,0.01072,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.79441,0.00000,0.01387,0.19106,0.00065,0.00000
0.00000,0.00000,0.80096,0.00000,0.04877,0.15027,0.00000,0.00000
0.00000,0.00001,0.03511,0.00000,0.01430,0.95028,0.00030,0.00000
0.96725,0.00000,0.00000,0.03275,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.79862,0.00000,0.05585,0.11469,0.03084,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00025,0.99975
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00047,0.99953
0.00000,0.00000,0.15275,0.00000,0.20541,0.64117,0.00067,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.15304,0.00000,0.21664,0.63033,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00206,0.99794
0.00000,0.00000,0.82179,0.00000,0.00569,0.16760,0.00492,0.00000
0.95314,0.00000,0.00000,0.04686,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.99997
0.00000,0.00000,0.20316,0.00000,0.11774,0.67910,0.00000,0.00000
0.00000,0.00000,0.82498,0.00000,0.03123,0.13930,0.00449,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.19169,0.00000,0.25212,0.55619,0.00000,0.00000
0.95170,0.00000,0.00000,0.04830,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00234,0.99766
0.90633,0.00000,0.00000,0.09367,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.41194,0.00000,0.26761,0.32035,0.00011,0.00000
0.00000,0.00000,0.48685,0.00000,0.00144,0.45595,0.05576,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.97539,0.00000,0.00000,0.02461,0.00000,0.00000
0.00000,0.00000,0.92409,0.00000,0.00012,0.06481,0.01098,0.00000
0.00000,0.00000,0.32796,0.00000,0.29234,0.37456,0.00515,0.00000
0.00000,0.00000,0.35120,0.00000,0.23906,0.40885,0.00089,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.88536,0.00000,0.00000,0.11464,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.50423,0.00000,0.23372,0.26087,0.00119,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.99992,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00075,0.99925
0.96434,0.00000,0.00000,0.03566,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00071,0.99929
0.00000,0.00000,0.35180,0.00000,0.29563,0.35258,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00018,0.99982
0.91356,0.00000,0.00000,0.08644,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.99995
0.00000,0.00000,0.28689,0.00000,0.29692,0.41619,0.00000,0.00000
0.99822,0.00000,0.00000,0.00178,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.24399,0.00000,0.36380,0.39221,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.80696,0.00000,0.03311,0.15966,0.00028,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00012,0.99988
0.00000,0.00000,0.13669,0.00000,0.16662,0.69669,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00006,0.99994
0.93070,0.00000,0.00000,0.06930,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.50990,0.00000,0.21347,0.27649,0.00013,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00131,0.99869
0.00000,0.00000,0.95830,0.00000,0.00013,0.03836,0.00321,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.73734,0.00000,0.06535,0.19731,0.00000,0.00000
0.00000,0.00000,0.22870,0.00000,0.28956,0.48039,0.00135,0.00000
0.99956,0.00000,0.00000,0.00044,0.00000,0.00000,0.00000,0.00000
0.87701,0.00000,0.00000,0.12299,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.02190,0.00000,0.00189,0.97620,0.00000,0.00000
0.00000,0.00000,0.89719,0.00000,0.00572,0.09709,0.00001,0.00000
0.97421,0.00000,0.00000,0.02579,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.87850,0.00000,0.00655,0.08144,0.03351,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.37305,0.00000,0.20512,0.41927,0.00257,0.00000
0.99564,0.00000,0.00000,0.00436,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.73550,0.00000,0.07743,0.18682,0.00025,0.00000
0.00000,0.00000,0.23826,0.00000,0.40781,0.35393,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00036,0.99964
0.00000,0.00000,0.62029,0.00000,0.08689,0.29279,0.00002,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.28277,0.00000,0.33773,0.37950,0.00000,0.00000
0.99989,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.94328,0.00000,0.00000,0.05672,0.00000,0.00000,0.00000,0.00000
0.87484,0.00000,0.00000,0.12516,0.00000,0.00000,0.00000,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.94904,0.00000,0.00001,0.04883,0.00212,0.00000
0.00000,0.00000,0.82599,0.00000,0.00511,0.16558,0.00333,0.00000
0.00000,0.00000,0.88262,0.00000,0.01238,0.10501,0.00000,0.00000
0.00000,0.00000,0.11044,0.00000,0.12470,0.76430,0.00055,0.00000
0.00000,0.00000,0.37850,0.00000,0.29488,0.32402,0.00260,0.00000
0.00000,0.00000,0.11094,0.00000,0.09150,0.79755,0.00001,0.00000
0.00000,0.00000,0.92495,0.00000,0.00336,0.06653,0.00516,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00153,0.99847
0.00000,0.00000,0.92193,0.00000,0.00175,0.06687,0.00945,0.00000
0.00000,0.99999,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.99998
0.00000,0.00000,0.15393,0.00000,0.17381,0.67164,0.00062,0.00000
0.00000,0.00000,0.80979,0.00000,0.00213,0.17316,0.01491,0.00000
0.00009,0.00000,0.05886,0.00000,0.02427,0.14722,0.75543,0.01413
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00273,0.99727
0.85516,0.00000,0.00000,0.14484,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00100,0.99900
0.97004,0.00000,0.00000,0.02996,0.00000,0.00000,0.00000,0.00000
0.98378,0.00000,0.00000,0.01622,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.90673,0.00000,0.00000,0.09327,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.52572,0.00000,0.19924,0.27454,0.00049,0.00000
0.98927,0.00000,0.00000,0.01073,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.94455,0.00000,0.00056,0.05489,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00172,0.99828
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00249,0.99751
0.00000,0.00000,0.35979,0.00000,0.29141,0.34880,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00164,0.99836
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00299,0.99701
0.00000,0.00000,0.38387,0.00000,0.28850,0.32593,0.00170,0.00000
0.00000,0.99976,0.00000,0.00024,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.77332,0.00000,0.01805,0.20215,0.00648,0.00000
0.00000,0.00000,0.30043,0.00000,0.28557,0.41396,0.00004,0.00000
0.97851,0.00000,0.00000,0.02149,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.28614,0.00000,0.31891,0.39494,0.00000,0.00000
0.94642,0.00000,0.00000,0.05358,0.00000,0.00000,0.00000,0.00000
0.99991,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00113,0.99887
0.00000,0.00000,0.39954,0.00000,0.18317,0.41571,0.00158,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.00000,0.00000,0.49496,0.00000,0.15419,0.35059,0.00026,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92602,0.00000,0.00005,0.04779,0.02614,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.92662,0.00000,0.00000,0.07338,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.99993
0.00000,0.99994,0.00000,0.00006,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.96566,0.00000,0.00000,0.03434,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00058,0.99942
0.00000,0.00000,0.42637,0.00000,0.21641,0.35704,0.00018,0.00000
0.98816,0.00000,0.00000,0.01184,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.92273,0.00000,0.00019,0.07703,0.00005,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99515,0.00000,0.00000,0.00485,0.00000,0.00000,0.00000,0.00000
0.92818,0.00000,0.00000,0.07182,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00161,0.99839
0.00000,0.00000,0.24080,0.00000,0.34495,0.40821,0.00605,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00163,0.99837
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00154,0.99846
0.00000,0.99983,0.00000,0.00016,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000
0.93780,0.00000,0.00000,0.06220,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.70039,0.00000,0.09795,0.19737,0.00429,0.00000
0.00000,0.00000,0.62754,0.00000,0.18085,0.19162,0.00000,0.00000
0.00000,0.00000,0.33401,0.00000,0.35232,0.31367,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00676,0.99324
0.99979,0.00000,0.00000,0.00021,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.53260,0.00000,0.15543,0.31195,0.00001,0.00000
0.00000,0.00000,0.85762,0.00000,0.00000,0.04280,0.09958,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.20687,0.00000,0.29876,0.49437,0.00000,0.00000
0.99978,0.00000,0.00000,0.00022,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.25483,0.00000,0.29806,0.44711,0.00000,0.00000
0.00000,0.00000,0.86070,0.00000,0.00562,0.12285,0.01083,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.56559,0.00000,0.22061,0.21380,0.00000,0.00000
0.00000,0.00000,0.82381,0.00000,0.00966,0.16337,0.00317,0.00000
0.00000,0.99939,0.00000,0.00061,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99948,0.00000,0.00000,0.00052,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.95754,0.00000,0.00015,0.04231,0.00000,0.00000
0.00000,0.00000,0.28189,0.00000,0.20237,0.51573,0.00001,0.00000
0.93314,0.00000,0.00000,0.06686,0.00000,0.00000,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.99869,0.00000,0.00000,0.00131,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.15990,0.00000,0.19935,0.64074,0.00001,0.00000
0.00000,0.00000,0.97624,0.00000,0.00000,0.02376,0.00000,0.00000
0.00000,0.00000,0.56364,0.00000,0.05558,0.37484,0.00594,0.00000
0.00000,0.00000,0.07959,0.00000,0.05241,0.86799,0.00000,0.00000
0.00000,0.00000,0.23594,0.00000,0.28104,0.46982,0.01320,0.00000
0.99999,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.82485,0.00000,0.03017,0.14488,0.00010,0.00000
0.00000,0.00000,0.40251,0.00000,0.21713,0.38036,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.99986
0.00000,0.00000,0.20041,0.00000,0.62395,0.17563,0.00000,0.00000
0.99949,0.00000,0.00000,0.00051,0.00000,0.00000,0.00000,0.00000
0.92434,0.00000,0.00000,0.07566,0.00000,0.00000,0.00000,0.00000
0.99194,0.00000,0.00000,0.00806,0.00000,0.00000,0.00000,0.00000
0.99998,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.31814,0.00000,0.24067,0.44118,0.00000,0.00000
0.00000,0.00000,0.24415,0.00000,0.35724,0.39566,0.00294,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.98752,0.00000,0.00000,0.01248,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.74502,0.00000,0.07241,0.18257,0.00000,0.00000
1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.31799,0.00000,0.32231,0.35969,0.00000,0.00000
0.00000,0.00000,0.21092,0.00000,0.32562,0.45884,0.00463,0.00000
0.82863,0.00000,0.00000,0.17137,0.00000,0.00000,0.00000,0.00000
0.99997,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000
0.99968,0.00000,0.00000,0.00032,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00120,0.99880
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.99997
0.00000,0.00000,0.83541,0.00000,0.00590,0.15358,0.00510,0.00000
0.00000,0.00000,0.60865,0.00000,0.21715,0.17419,0.00002,0.00000
